date,provider,gpu_model,gpu_count,region,rental_type,price_min_usd,price_median_usd,price_max_usd,n_offers,source_url,fetched_at
2026-05-08,vast.ai,RTX_5090,4,HU,on_demand,0.6339,0.6339,0.6339,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,US,spot,0.2,0.3333,0.64,11,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,CA,spot,0.126,0.189,1.3333,3,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,CZ,spot,0.2667,0.2667,0.2667,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,2,CA,spot,0.126,0.189,0.189,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,JP,spot,0.2667,0.3467,0.3467,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,KR,spot,0.3333,0.3333,0.3333,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,DK,spot,0.32,0.32,0.32,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,RTX_5090,1,ES,spot,0.3333,0.4,0.4,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,TW,spot,0.3333,0.3333,0.3333,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,RTX_5090,1,SK,spot,0.3733,0.3733,0.3733,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,RTX_5090,1,GB,spot,0.3733,0.52,0.5467,4,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,AM,spot,0.4,0.4,0.4,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,RTX_5090,2,US,spot,0.2,0.3483,0.6667,7,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,IT,spot,0.432,0.432,0.432,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,4,CA,spot,0.126,0.126,0.126,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,2,CZ,spot,0.2667,0.2667,0.2667,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,DE,spot,0.6307,0.6307,0.6307,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,IS,spot,0.6533,0.6533,0.6533,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,2,TW,spot,0.3333,0.3333,0.3333,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,4,US,spot,0.2,0.5333,0.6667,8,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,8,CA,spot,0.269,0.269,0.269,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,4,CN,spot,0.24,0.24,0.24,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,2,GB,spot,0.52,0.52,0.5467,4,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,2,RO,spot,0.5333,0.5867,0.5867,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,2,DE,spot,0.6307,0.6307,0.6307,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,4,TW,spot,0.32,0.32,0.32,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,2,IS,spot,0.6533,0.6533,0.6533,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,4,JP,spot,0.36,0.36,0.36,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,RTX_5090,4,IN,spot,0.364,0.364,0.364,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,4,UA,spot,0.4667,0.4667,0.4667,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,4,GB,spot,0.5067,0.52,0.5467,3,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,8,JP,spot,0.2667,0.2667,0.2667,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,RTX_5090,8,SE,spot,0.2667,0.2667,0.2667,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,RTX_5090,8,US,spot,0.4,0.5333,0.6667,4,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,4,RO,spot,0.5333,0.5333,0.5333,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,4,IS,spot,0.6533,0.6533,0.6533,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,RTX_5090,8,VN,spot,0.3333,0.3333,0.3333,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,6,RO,spot,0.5867,0.5867,0.5867,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:34:24+00:00
2026-05-08,vast.ai,RTX_5090,8,NO,spot,0.4667,0.4667,0.4667,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,8,UA,spot,0.4667,0.4667,0.4667,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,UA,spot,4.0,4.0,4.0,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,8,GB,spot,0.6267,0.6267,0.6267,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,VN,spot,0.291,0.291,0.291,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,MX,spot,0.4667,0.4667,0.4667,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,NL,spot,0.4667,0.4667,0.4667,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,2,JP,spot,0.3467,0.3467,0.3467,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,2,NL,spot,0.4667,0.4667,0.4667,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,16,TW,spot,0.56,0.56,0.56,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,1,HU,spot,0.3333,0.3333,0.3333,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,RTX_5090,4,HK,spot,0.3333,0.3333,0.3333,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
